,lon,lat
13098,-122.76555347018837,39.48450529849164
13099,-122.7135394280492,39.48450529849164
13100,-122.66152538591005,39.48450529849164
13101,-122.60951134377089,39.48450529849164
13102,-122.55749730163174,39.48450529849164
13103,-122.50548325949258,39.48450529849164
13104,-122.45346921735343,39.48450529849164
13105,-122.40145517521427,39.48450529849164
13106,-122.34944113307512,39.48450529849164
13107,-122.29742709093595,39.48450529849164
13108,-122.2454130487968,39.48450529849164
13109,-122.19339900665764,39.48450529849164
13110,-122.1413849645185,39.48450529849164
13111,-122.08937092237935,39.48450529849164
13112,-122.03735688024018,39.48450529849164
13113,-121.98534283810103,39.48450529849164
13114,-121.93332879596187,39.48450529849164
13115,-121.88131475382272,39.48450529849164
13116,-121.82930071168356,39.48450529849164
13117,-121.77728666954441,39.48450529849164
13118,-121.72527262740525,39.48450529849164
13119,-121.6732585852661,39.48450529849164
13120,-121.62124454312693,39.48450529849164
13121,-121.56923050098779,39.48450529849164
13122,-121.51721645884862,39.48450529849164
13123,-121.46520241670947,39.48450529849164
13124,-121.41318837457031,39.48450529849164
13125,-121.36117433243116,39.48450529849164
13126,-121.309160290292,39.48450529849164
13127,-121.25714624815285,39.48450529849164
13128,-121.2051322060137,39.48450529849164
13129,-121.15311816387454,39.48450529849164
13130,-121.10110412173539,39.48450529849164
13131,-121.04909007959623,39.48450529849164
13132,-120.99707603745708,39.48450529849164
13133,-120.94506199531791,39.48450529849164
13134,-120.89304795317877,39.48450529849164
13135,-120.8410339110396,39.48450529849164
13136,-120.78901986890045,39.48450529849164
13137,-120.73700582676129,39.48450529849164
13138,-120.68499178462214,39.48450529849164
13139,-120.63297774248298,39.48450529849164
13140,-120.58096370034383,39.48450529849164
13141,-120.52894965820468,39.48450529849164
13142,-120.47693561606552,39.48450529849164
13143,-120.42492157392637,39.48450529849164
13144,-120.3729075317872,39.48450529849164
13145,-120.32089348964806,39.48450529849164
13146,-120.2688794475089,39.48450529849164
13147,-120.21686540536975,39.48450529849164
13148,-120.16485136323058,39.48450529849164
13149,-120.11283732109143,39.48450529849164
13150,-120.06082327895227,39.48450529849164
13151,-120.00880923681312,39.48450529849164
13152,-123.80583431297147,39.5321468639856
13153,-123.7538202708323,39.5321468639856
13154,-123.70180622869316,39.5321468639856
13155,-123.64979218655401,39.5321468639856
13156,-123.59777814441485,39.5321468639856
13157,-123.5457641022757,39.5321468639856
13158,-123.49375006013653,39.5321468639856
13159,-123.44173601799739,39.5321468639856
13160,-123.38972197585822,39.5321468639856
13161,-123.33770793371907,39.5321468639856
13162,-123.28569389157991,39.5321468639856
13163,-123.23367984944076,39.5321468639856
13164,-123.1816658073016,39.5321468639856
13165,-123.12965176516245,39.5321468639856
13166,-123.07763772302329,39.5321468639856
13167,-123.02562368088414,39.5321468639856
13168,-122.97360963874497,39.5321468639856
13169,-122.92159559660583,39.5321468639856
13170,-122.86958155446668,39.5321468639856
13171,-122.81756751232751,39.5321468639856
13172,-122.76555347018837,39.5321468639856
13173,-122.7135394280492,39.5321468639856
13174,-122.66152538591005,39.5321468639856
13175,-122.60951134377089,39.5321468639856
13176,-122.55749730163174,39.5321468639856
13177,-122.50548325949258,39.5321468639856
13178,-122.45346921735343,39.5321468639856
13179,-122.40145517521427,39.5321468639856
13180,-122.34944113307512,39.5321468639856
13181,-122.29742709093595,39.5321468639856
13182,-122.2454130487968,39.5321468639856
13183,-122.19339900665764,39.5321468639856
13184,-122.1413849645185,39.5321468639856
13185,-122.08937092237935,39.5321468639856
13186,-122.03735688024018,39.5321468639856
13187,-121.98534283810103,39.5321468639856
13188,-121.93332879596187,39.5321468639856
13189,-121.88131475382272,39.5321468639856
13190,-121.82930071168356,39.5321468639856
13191,-121.77728666954441,39.5321468639856
13192,-121.72527262740525,39.5321468639856
13193,-121.6732585852661,39.5321468639856
13194,-121.62124454312693,39.5321468639856
13195,-121.56923050098779,39.5321468639856
13196,-121.51721645884862,39.5321468639856
13197,-121.46520241670947,39.5321468639856
13198,-121.41318837457031,39.5321468639856
13199,-121.36117433243116,39.5321468639856
13200,-121.309160290292,39.5321468639856
13201,-121.25714624815285,39.5321468639856
13202,-121.2051322060137,39.5321468639856
13203,-121.15311816387454,39.5321468639856
13204,-121.10110412173539,39.5321468639856
13205,-121.04909007959623,39.5321468639856
13206,-120.99707603745708,39.5321468639856
13207,-120.94506199531791,39.5321468639856
13208,-120.89304795317877,39.5321468639856
13209,-120.8410339110396,39.5321468639856
13210,-120.78901986890045,39.5321468639856
13211,-120.73700582676129,39.5321468639856
13212,-120.68499178462214,39.5321468639856
13213,-120.63297774248298,39.5321468639856
13214,-120.58096370034383,39.5321468639856
13215,-120.52894965820468,39.5321468639856
13216,-120.47693561606552,39.5321468639856
13217,-120.42492157392637,39.5321468639856
13218,-120.3729075317872,39.5321468639856
13219,-120.32089348964806,39.5321468639856
13220,-120.2688794475089,39.5321468639856
13221,-120.21686540536975,39.5321468639856
13222,-120.16485136323058,39.5321468639856
13223,-120.11283732109143,39.5321468639856
13224,-120.06082327895227,39.5321468639856
13225,-120.00880923681312,39.5321468639856
13226,-123.80583431297147,39.57978842947957
13227,-123.7538202708323,39.57978842947957
13228,-123.70180622869316,39.57978842947957
13229,-123.64979218655401,39.57978842947957
13230,-123.59777814441485,39.57978842947957
13231,-123.5457641022757,39.57978842947957
13232,-123.49375006013653,39.57978842947957
13233,-123.44173601799739,39.57978842947957
13234,-123.38972197585822,39.57978842947957
13235,-123.33770793371907,39.57978842947957
13236,-123.28569389157991,39.57978842947957
13237,-123.23367984944076,39.57978842947957
13238,-123.1816658073016,39.57978842947957
13239,-123.12965176516245,39.57978842947957
13240,-123.07763772302329,39.57978842947957
13241,-123.02562368088414,39.57978842947957
13242,-122.97360963874497,39.57978842947957
13243,-122.92159559660583,39.57978842947957
13244,-122.86958155446668,39.57978842947957
13245,-122.81756751232751,39.57978842947957
13246,-122.76555347018837,39.57978842947957
13247,-122.7135394280492,39.57978842947957
13248,-122.66152538591005,39.57978842947957
13249,-122.60951134377089,39.57978842947957
13250,-122.55749730163174,39.57978842947957
13251,-122.50548325949258,39.57978842947957
13252,-122.45346921735343,39.57978842947957
13253,-122.40145517521427,39.57978842947957
13254,-122.34944113307512,39.57978842947957
13255,-122.29742709093595,39.57978842947957
13256,-122.2454130487968,39.57978842947957
13257,-122.19339900665764,39.57978842947957
13258,-122.1413849645185,39.57978842947957
13259,-122.08937092237935,39.57978842947957
13260,-122.03735688024018,39.57978842947957
13261,-121.98534283810103,39.57978842947957
13262,-121.93332879596187,39.57978842947957
13263,-121.88131475382272,39.57978842947957
13264,-121.82930071168356,39.57978842947957
13265,-121.77728666954441,39.57978842947957
13266,-121.72527262740525,39.57978842947957
13267,-121.6732585852661,39.57978842947957
13268,-121.62124454312693,39.57978842947957
13269,-121.56923050098779,39.57978842947957
13270,-121.51721645884862,39.57978842947957
13271,-121.46520241670947,39.57978842947957
13272,-121.41318837457031,39.57978842947957
13273,-121.36117433243116,39.57978842947957
13274,-121.309160290292,39.57978842947957
13275,-121.25714624815285,39.57978842947957
13276,-121.2051322060137,39.57978842947957
13277,-121.15311816387454,39.57978842947957
13278,-121.10110412173539,39.57978842947957
13279,-121.04909007959623,39.57978842947957
13280,-120.99707603745708,39.57978842947957
13281,-120.94506199531791,39.57978842947957
13282,-120.89304795317877,39.57978842947957
13283,-120.8410339110396,39.57978842947957
13284,-120.78901986890045,39.57978842947957
13285,-120.73700582676129,39.57978842947957
13286,-120.68499178462214,39.57978842947957
13287,-120.63297774248298,39.57978842947957
13288,-120.58096370034383,39.57978842947957
13289,-120.52894965820468,39.57978842947957
13290,-120.47693561606552,39.57978842947957
13291,-120.42492157392637,39.57978842947957
13292,-120.3729075317872,39.57978842947957
13293,-120.32089348964806,39.57978842947957
13294,-120.2688794475089,39.57978842947957
13295,-120.21686540536975,39.57978842947957
13296,-120.16485136323058,39.57978842947957
13297,-120.11283732109143,39.57978842947957
13298,-120.06082327895227,39.57978842947957
13299,-120.00880923681312,39.57978842947957
13300,-123.80583431297147,39.62742999497354
13301,-123.7538202708323,39.62742999497354
13302,-123.70180622869316,39.62742999497354
13303,-123.64979218655401,39.62742999497354
13304,-123.59777814441485,39.62742999497354
13305,-123.5457641022757,39.62742999497354
13306,-123.49375006013653,39.62742999497354
13307,-123.44173601799739,39.62742999497354
13308,-123.38972197585822,39.62742999497354
13309,-123.33770793371907,39.62742999497354
13310,-123.28569389157991,39.62742999497354
13311,-123.23367984944076,39.62742999497354
13312,-123.1816658073016,39.62742999497354
13313,-123.12965176516245,39.62742999497354
13314,-123.07763772302329,39.62742999497354
13315,-123.02562368088414,39.62742999497354
13316,-122.97360963874497,39.62742999497354
13317,-122.92159559660583,39.62742999497354
13318,-122.86958155446668,39.62742999497354
13319,-122.81756751232751,39.62742999497354
13320,-122.76555347018837,39.62742999497354
13321,-122.7135394280492,39.62742999497354
13322,-122.66152538591005,39.62742999497354
13323,-122.60951134377089,39.62742999497354
13324,-122.55749730163174,39.62742999497354
13325,-122.50548325949258,39.62742999497354
13326,-122.45346921735343,39.62742999497354
13327,-122.40145517521427,39.62742999497354
13328,-122.34944113307512,39.62742999497354
13329,-122.29742709093595,39.62742999497354
13330,-122.2454130487968,39.62742999497354
13331,-122.19339900665764,39.62742999497354
13332,-122.1413849645185,39.62742999497354
13333,-122.08937092237935,39.62742999497354
13334,-122.03735688024018,39.62742999497354
13335,-121.98534283810103,39.62742999497354
13336,-121.93332879596187,39.62742999497354
13337,-121.88131475382272,39.62742999497354
13338,-121.82930071168356,39.62742999497354
13339,-121.77728666954441,39.62742999497354
13340,-121.72527262740525,39.62742999497354
13341,-121.6732585852661,39.62742999497354
13342,-121.62124454312693,39.62742999497354
13343,-121.56923050098779,39.62742999497354
13344,-121.51721645884862,39.62742999497354
13345,-121.46520241670947,39.62742999497354
13346,-121.41318837457031,39.62742999497354
13347,-121.36117433243116,39.62742999497354
13348,-121.309160290292,39.62742999497354
13349,-121.25714624815285,39.62742999497354
13350,-121.2051322060137,39.62742999497354
13351,-121.15311816387454,39.62742999497354
13352,-121.10110412173539,39.62742999497354
13353,-121.04909007959623,39.62742999497354
13354,-120.99707603745708,39.62742999497354
13355,-120.94506199531791,39.62742999497354
13356,-120.89304795317877,39.62742999497354
13357,-120.8410339110396,39.62742999497354
13358,-120.78901986890045,39.62742999497354
13359,-120.73700582676129,39.62742999497354
13360,-120.68499178462214,39.62742999497354
13361,-120.63297774248298,39.62742999497354
13362,-120.58096370034383,39.62742999497354
13363,-120.52894965820468,39.62742999497354
13364,-120.47693561606552,39.62742999497354
13365,-120.42492157392637,39.62742999497354
13366,-120.3729075317872,39.62742999497354
13367,-120.32089348964806,39.62742999497354
13368,-120.2688794475089,39.62742999497354
13369,-120.21686540536975,39.62742999497354
13370,-120.16485136323058,39.62742999497354
13371,-120.11283732109143,39.62742999497354
13372,-120.06082327895227,39.62742999497354
13373,-120.00880923681312,39.62742999497354
13374,-123.85784835511062,39.6750715604675
13375,-123.80583431297147,39.6750715604675
13376,-123.7538202708323,39.6750715604675
13377,-123.70180622869316,39.6750715604675
13378,-123.64979218655401,39.6750715604675
13379,-123.59777814441485,39.6750715604675
13380,-123.5457641022757,39.6750715604675
13381,-123.49375006013653,39.6750715604675
13382,-123.44173601799739,39.6750715604675
13383,-123.38972197585822,39.6750715604675
13384,-123.33770793371907,39.6750715604675
13385,-123.28569389157991,39.6750715604675
13386,-123.23367984944076,39.6750715604675
13387,-123.1816658073016,39.6750715604675
13388,-123.12965176516245,39.6750715604675
13389,-123.07763772302329,39.6750715604675
13390,-123.02562368088414,39.6750715604675
13391,-122.97360963874497,39.6750715604675
13392,-122.92159559660583,39.6750715604675
13393,-122.86958155446668,39.6750715604675
13394,-122.81756751232751,39.6750715604675
13395,-122.76555347018837,39.6750715604675
13396,-122.7135394280492,39.6750715604675
13397,-122.66152538591005,39.6750715604675
13398,-122.60951134377089,39.6750715604675
13399,-122.55749730163174,39.6750715604675
13400,-122.50548325949258,39.6750715604675
13401,-122.45346921735343,39.6750715604675
13402,-122.40145517521427,39.6750715604675
13403,-122.34944113307512,39.6750715604675
13404,-122.29742709093595,39.6750715604675
13405,-122.2454130487968,39.6750715604675
13406,-122.19339900665764,39.6750715604675
13407,-122.1413849645185,39.6750715604675
13408,-122.08937092237935,39.6750715604675
13409,-122.03735688024018,39.6750715604675
13410,-121.98534283810103,39.6750715604675
13411,-121.93332879596187,39.6750715604675
13412,-121.88131475382272,39.6750715604675
13413,-121.82930071168356,39.6750715604675
13414,-121.77728666954441,39.6750715604675
13415,-121.72527262740525,39.6750715604675
13416,-121.6732585852661,39.6750715604675
13417,-121.62124454312693,39.6750715604675
13418,-121.56923050098779,39.6750715604675
13419,-121.51721645884862,39.6750715604675
13420,-121.46520241670947,39.6750715604675
13421,-121.41318837457031,39.6750715604675
13422,-121.36117433243116,39.6750715604675
