,State,Lat,Lon,(ft),(%),(in.),(in.),Month,Year
25421,CA,34.74,118.72,4510,139,3.12,2.25,Dec,2021
25422,CA,40.17,122.80,3850,99,6.57,6.63,Dec,2021
25423,OR,42.41,122.19,4875,122,9.13,7.47,Dec,2021
25424,CA,33.75,117.54,2800,288,10.77,3.74,Dec,2021
25425,CA,39.58,120.37,4975,204,9.31,4.57,Dec,2021
25426,CA,38.17,120.10,5100,189,11.77,6.22,Dec,2021
25427,CA,37.62,122.38,13,231,9.29,4.03,Dec,2021
25428,CA,37.77,122.43,150,163,7.43,4.56,Dec,2021
25429,CA,39.58,122.53,800,102,3.33,3.28,Dec,2021
25430,CA,39.13,120.75,3843,207,20.22,9.79,Dec,2021
25431,CA,40.71,122.42,1075,96,11.58,12.06,Dec,2021
25432,CA,40.50,121.85,3630,138,9.26,6.70,Dec,2021
25433,CA,37.32,121.47,2300,308,7.70,2.50,Dec,2021
25434,CA,35.08,120.19,2080,277,7.49,2.70,Dec,2021
25435,CA,36.57,118.96,4340,180,7.71,4.29,Dec,2021
25436,CA,41.78,122.47,2644,41,1.09,2.66,Dec,2021
25437,CA,36.76,121.49,2838,240,7.01,2.92,Dec,2021
25438,CA,37.36,121.92,51,131,2.78,2.12,Dec,2021
25439,CA,36.33,120.53,4840,139,6.09,4.37,Dec,2021
25440,CA,38.50,119.94,7750,162,18.10,11.14,Dec,2021
25441,CA,38.72,120.57,3530,164,13.33,8.14,Dec,2021
25442,CA,37.05,121.05,350,203,2.92,1.44,Dec,2021
25443,CA,41.05,122.48,5700,116,12.50,10.76,Dec,2021
25444,CA,41.39,123.49,915,110,12.60,11.50,Dec,2021
25445,CA,34.51,119.82,2300,494,17.14,3.47,Dec,2021
25446,CA,34.30,119.04,1020,230,5.32,2.31,Dec,2021
25447,CA,38.70,121.59,20,165,5.79,3.50,Dec,2021
25448,CA,36.08,120.61,3920,204,6.38,3.12,Dec,2021
25449,CA,35.37,120.64,1100,246,13.36,5.44,Dec,2021
25450,OR,42.70,120.80,7080,137,4.93,3.59,Dec,2021
25451,CA,38.56,121.42,49,181,6.29,3.48,Dec,2021
25452,CA,34.90,120.45,254,220,4.66,2.12,Dec,2021
25453,CA,33.68,117.87,50,195,4.06,2.08,Dec,2021
25454,CA,36.66,121.61,98,221,4.27,1.93,Dec,2021
25455,CA,40.78,121.78,5950,118,12.22,10.33,Dec,2021
25456,CA,39.42,122.98,1725,148,11.97,8.08,Dec,2021
25457,CA,36.28,121.32,339,263,7.63,2.90,Dec,2021
25458,CA,38.67,119.82,6115,215,13.32,6.19,Dec,2021
25459,CA,38.50,120.22,3700,203,15.87,7.80,Dec,2021
25460,CA,38.49,122.48,310,185,10.67,5.76,Dec,2021
25461,CA,38.31,119.60,8827,166,10.89,6.57,Dec,2021
25462,CA,36.35,120.60,4650,161,8.35,5.18,Dec,2021
25463,NV,41.74,115.47,7376,103,3.63,3.51,Dec,2021
25464,NV,39.47,119.73,4415,367,4.62,1.26,Dec,2021
25465,NV,38.97,119.95,6235,385,13.81,3.59,Dec,2021
25466,CA,37.31,122.00,174,239,6.26,2.62,Dec,2021
25467,CA,32.84,117.03,300,197,3.71,1.88,Dec,2021
25468,CA,38.49,122.54,1780,140,11.73,8.36,Dec,2021
25469,NV,41.52,115.39,6790,92,1.53,1.67,Dec,2021
25470,CA,39.47,120.10,5690,211,9.80,4.65,Dec,2021
25471,CA,38.50,122.81,114,108,7.62,7.03,Dec,2021
25472,CA,39.56,121.11,3808,129,21.01,16.25,Dec,2021
25473,CA,41.30,123.13,2192,83,7.63,9.17,Dec,2021
25474,CA,34.58,119.08,4800,312,9.91,3.18,Dec,2021
25475,CA,39.38,122.55,1168,97,3.46,3.56,Dec,2021
25476,CA,33.11,116.67,2990,204,6.76,3.31,Dec,2021
25477,CA,35.66,120.92,970,458,12.79,2.79,Dec,2021
25478,NV,41.23,116.03,6346,230,4.27,1.86,Dec,2021
25479,CA,39.89,122.52,720,110,4.01,3.65,Dec,2021
25480,NV,41.80,118.45,5760,95,2.09,2.20,Dec,2021
25481,CA,40.82,122.66,3870,112,12.18,10.92,Dec,2021
25482,NV,39.39,119.84,6040,156,5.05,3.23,Dec,2021
25483,NV,39.30,119.92,8540,112,8.93,7.95,Dec,2021
25484,CA,39.17,120.15,6790,242,12.71,5.25,Dec,2021
25485,CA,39.30,122.65,4000,133,6.85,5.16,Dec,2021
25486,CA,38.45,120.48,2355,158,14.64,9.25,Dec,2021
25487,CA,39.33,120.19,6020,175,9.34,5.35,Dec,2021
25488,CA,38.03,120.35,3730,182,10.62,5.84,Dec,2021
25489,CA,36.41,119.00,752,368,7.00,1.90,Dec,2021
25490,CA,37.16,119.20,7613,240,14.06,5.87,Dec,2021
25491,CA,36.55,121.63,2338,187,7.02,3.75,Dec,2021
25492,NV,38.06,117.09,5430,206,0.64,0.31,Dec,2021
25493,CA,35.85,121.32,3350,551,27.50,4.99,Dec,2021
25494,CA,40.73,122.79,1860,117,7.47,6.39,Dec,2021
25495,CA,37.87,119.35,8600,288,13.25,4.60,Dec,2021
25496,CA,34.98,120.32,692,240,5.77,2.40,Dec,2021
25497,OR,42.69,121.43,5030,142,4.74,3.34,Dec,2021
25498,CA,40.92,122.82,4000,68,6.53,9.66,Dec,2021
25499,CA,39.13,123.20,626,94,6.52,6.95,Dec,2021
25500,CA,37.16,121.90,3090,188,16.61,8.85,Dec,2021
25501,CA,37.22,121.67,735,155,7.25,4.69,Dec,2021
25502,CA,37.07,121.69,489,222,9.62,4.33,Dec,2021
25503,CA,37.09,121.80,1099,283,19.04,6.72,Dec,2021
25504,CA,39.52,120.04,7320,138,6.18,4.49,Dec,2021
25505,CA,38.38,121.96,108,126,6.00,4.75,Dec,2021
25506,CA,38.07,119.23,9445,139,5.82,4.19,Dec,2021
25507,CA,35.86,120.60,1476,268,6.34,2.37,Dec,2021
25508,CA,40.54,121.58,5660,299,15.51,5.18,Dec,2021
25509,CA,38.18,120.86,831,206,6.81,3.31,Dec,2021
25510,CA,38.61,123.02,1260,103,11.86,11.46,Dec,2021
25511,CA,36.30,121.72,4750,312,22.19,7.11,Dec,2021
25512,CA,37.45,119.69,4880,257,14.38,5.59,Dec,2021
25513,CA,38.69,121.79,70,163,6.00,3.67,Dec,2021
25514,CA,38.77,119.81,5700,211,8.10,3.83,Dec,2021
25515,CA,40.73,122.94,2040,82,6.45,7.87,Dec,2021
25516,CA,41.48,122.45,2930,70,2.28,3.24,Dec,2021
25517,CA,39.30,123.29,1851,152,13.41,8.80,Dec,2021
25518,CA,39.02,122.41,2085,98,4.47,4.58,Dec,2021
25519,CA,40.62,121.90,2499,148,9.04,6.10,Dec,2021
25520,CA,34.74,118.22,2369,118,1.36,1.15,Dec,2021
25521,OR,42.23,123.29,1450,111,7.61,6.87,Dec,2021
25522,NV,40.90,117.81,4296,235,2.19,0.93,Dec,2021
25523,CA,36.94,121.79,141,235,9.87,4.20,Dec,2021
25524,NV,41.12,114.97,5650,57,0.46,0.81,Jan,2022
25525,CA,41.49,120.56,4366,16,0.27,1.65,Jan,2022
25526,NV,39.18,119.80,5080,0,0.00,2.57,Jan,2022
25527,CA,37.90,122.53,2,11,0.86,7.62,Jan,2022
25528,CA,40.98,124.11,223,36,2.87,8.06,Jan,2022
25529,CA,41.23,120.79,6190,13,0.56,4.47,Jan,2022
25530,CA,38.88,121.05,1200,6,0.36,6.05,Jan,2022
25531,CA,37.15,119.50,1000,0,0.01,4.35,Jan,2022
25532,CA,40.19,123.59,1059,16,1.83,11.38,Jan,2022
25533,CA,39.16,120.24,6910,2,0.20,9.61,Jan,2022
25534,CA,37.17,121.63,645,1,0.07,4.79,Jan,2022
25535,CA,38.57,122.44,1715,22,1.72,7.76,Jan,2022
25536,CA,36.19,121.64,3368,1,0.04,7.67,Jan,2022
25537,CA,40.18,120.61,4960,8,0.40,4.90,Jan,2022
25538,CA,38.21,122.28,14,5,0.24,4.38,Jan,2022
25539,OR,42.10,122.28,5280,49,1.99,4.03,Jan,2022
25540,CA,36.90,121.60,82,3,0.11,4.31,Jan,2022
25541,CA,35.09,118.45,4790,4,0.12,3.02,Jan,2022
25542,CA,34.45,118.20,2600,0,0.01,2.63,Jan,2022
25543,CA,41.53,120.67,5049,14,0.29,2.01,Jan,2022
25544,CA,36.46,118.63,6400,0,0.01,8.12,Jan,2022
25545,NV,41.64,115.80,6239,42,0.65,1.54,Jan,2022
25546,CA,39.13,121.45,113,3,0.13,4.21,Jan,2022
25547,CA,35.79,120.75,1046,1,0.03,2.62,Jan,2022
25548,CA,37.58,121.52,2865,1,0.02,3.06,Jan,2022
25549,CA,35.16,120.28,1500,2,0.06,3.49,Jan,2022
25550,CA,37.29,119.53,3400,0,0.01,6.15,Jan,2022
25551,CA,34.92,119.92,5120,6,0.28,4.61,Jan,2022
25552,CA,36.13,118.31,7650,0,0.01,5.11,Jan,2022
25553,NV,39.29,117.11,8695,2,0.04,2.06,Jan,2022
25554,CA,39.28,120.70,5290,17,2.01,12.13,Jan,2022
25555,CA,41.05,120.34,5927,5,0.13,2.37,Jan,2022
25556,CA,40.62,122.57,1300,26,2.96,11.56,Jan,2022
25557,CA,38.59,120.93,905,5,0.23,5.03,Jan,2022
25558,CA,35.43,119.05,497,1,0.01,1.15,Jan,2022
25559,CA,37.21,119.97,450,0,0.01,2.56,Jan,2022
25560,CA,37.37,118.36,4108,0,0.00,1.05,Jan,2022
25561,CA,36.72,118.84,7603,0,0.00,8.24,Jan,2022
25562,CA,37.52,121.51,3083,1,0.03,3.70,Jan,2022
25563,CA,39.85,121.24,5750,10,1.60,16.40,Jan,2022
25564,CA,38.74,122.15,355,2,0.10,4.38,Jan,2022
25565,CA,38.61,119.92,8104,3,0.28,8.87,Jan,2022
25566,CA,39.81,122.33,426,3,0.10,3.90,Jan,2022
25567,CA,38.45,120.03,7200,3,0.27,8.35,Jan,2022
25568,NV,39.36,119.68,5680,0,0.00,2.88,Jan,2022
25569,CA,33.61,114.71,395,0,0.00,0.49,Jan,2022
25570,CA,38.38,120.19,6500,3,0.26,7.73,Jan,2022
25571,CA,39.28,120.71,5276,19,1.92,9.87,Jan,2022
25572,CA,37.07,119.40,4720,1,0.04,5.09,Jan,2022
25573,CA,33.00,116.84,1280,6,0.18,3.03,Jan,2022
25574,CA,37.38,120.28,319,1,0.02,2.19,Jan,2022
25575,CA,37.13,122.17,2598,20,1.75,8.77,Jan,2022
25576,CA,39.38,121.39,839,5,0.32,6.34,Jan,2022
25577,CA,38.99,123.35,644,9,0.95,10.86,Jan,2022
25578,CA,40.60,121.08,5686,16,0.70,4.36,Jan,2022
25579,CA,38.26,119.23,6470,0,0.00,1.25,Jan,2022
25580,CA,38.07,121.21,59,0,0.00,3.14,Jan,2022
25581,CA,35.93,120.87,443,0,0.00,2.89,Jan,2022
25582,CA,39.70,121.35,3560,15,1.79,12.20,Jan,2022
25583,CA,36.68,118.86,6800,0,0.00,8.33,Jan,2022
25584,CA,40.33,121.75,3400,18,1.22,6.74,Jan,2022
25585,CA,34.62,120.19,530,7,0.22,3.05,Jan,2022
25586,CA,37.37,119.88,1520,0,0.00,3.38,Jan,2022
25587,CA,41.68,122.60,3090,17,0.51,3.06,Jan,2022
25588,CA,37.17,121.76,550,1,0.04,5.99,Jan,2022
25589,CA,36.39,121.55,1824,2,0.07,4.44,Jan,2022
25590,NV,39.20,119.73,4710,1,0.02,1.83,Jan,2022
25591,CA,35.10,119.77,2400,2,0.03,1.67,Jan,2022
25592,CA,40.60,121.85,2840,11,0.67,6.38,Jan,2022
25593,CA,37.99,122.06,23,0,0.00,3.27,Jan,2022
25594,NV,39.09,119.89,7780,1,0.03,5.47,Jan,2022
25595,CA,38.88,123.05,350,12,0.98,8.23,Jan,2022
25596,CA,41.58,120.30,7030,17,0.65,3.91,Jan,2022
25597,CA,41.78,124.24,56,29,3.03,10.39,Jan,2022
25598,CA,40.28,121.23,4525,10,0.58,5.74,Jan,2022
25599,CA,41.11,122.70,4400,22,2.25,10.34,Jan,2022
25600,CA,41.08,122.72,3040,29,2.16,7.33,Jan,2022
25601,CA,36.79,118.66,4720,0,0.01,6.95,Jan,2022
25602,CA,36.31,121.57,5040,1,0.04,5.76,Jan,2022
25603,CA,39.71,121.78,237,12,0.63,5.47,Jan,2022
25604,CA,40.64,122.73,3300,35,2.90,8.40,Jan,2022
25605,OR,42.63,121.56,6629,42,1.33,3.17,Jan,2022
25606,CA,41.30,122.82,3911,44,1.31,2.99,Jan,2022
25607,CA,37.76,119.82,6634,1,0.06,7.88,Jan,2022
25608,CA,34.35,118.42,4000,7,0.24,3.62,Jan,2022
25609,CA,33.98,117.64,650,0,0.00,3.08,Jan,2022
25610,CA,41.45,120.87,4315,28,0.53,1.86,Jan,2022
25611,CA,33.26,115.45,100,0,0.00,0.36,Jan,2022
25612,CA,37.26,121.65,2998,2,0.09,3.86,Jan,2022
25613,CA,37.18,121.54,2739,2,0.08,4.57,Jan,2022
25614,NV,39.83,116.50,6800,4,0.05,1.33,Jan,2022
25615,NV,40.28,115.53,8500,15,0.42,2.73,Jan,2022
25616,CA,37.65,120.08,2600,1,0.06,5.38,Jan,2022
25617,CA,39.13,123.07,3355,7,0.67,9.33,Jan,2022
25618,CA,37.09,121.54,802,3,0.13,4.76,Jan,2022
25619,CA,38.71,120.04,7980,3,0.26,7.76,Jan,2022
25620,OR,42.58,121.89,4420,50,1.44,2.89,Jan,2022
25621,CA,34.02,118.29,185,6,0.19,3.12,Jan,2022
25622,CA,39.94,122.17,289,3,0.12,3.98,Jan,2022
25623,OR,42.90,122.13,6475,48,4.52,9.41,Jan,2022
25624,NV,40.46,115.85,6400,6,0.09,1.56,Jan,2022
25625,CA,34.11,118.94,1700,4,0.20,4.92,Jan,2022
25626,CA,41.98,123.61,3970,36,4.31,11.99,Jan,2022
25627,CA,35.94,120.33,4000,2,0.08,4.08,Jan,2022
25628,CA,39.87,121.77,1733,4,0.50,11.42,Jan,2022
25629,CA,40.32,122.88,3400,15,0.97,6.37,Jan,2022
25630,CA,38.20,120.37,3360,1,0.11,8.04,Jan,2022
25631,CA,34.93,119.61,2275,6,0.08,1.26,Jan,2022
25632,CA,34.85,116.79,1922,0,0.00,0.60,Jan,2022
25633,CA,37.33,121.30,1861,1,0.02,2.63,Jan,2022
25634,CA,38.41,122.47,555,7,0.70,9.74,Jan,2022
25635,CA,38.33,119.65,9250,0,0.00,8.10,Jan,2022
25636,CA,40.70,122.09,1300,26,2.03,7.82,Jan,2022
25637,CA,39.87,121.61,2710,15,1.82,11.89,Jan,2022
25638,CA,39.30,120.83,4455,16,1.92,12.26,Jan,2022
25639,CA,36.91,119.09,1720,0,0.00,6.32,Jan,2022
25640,CA,39.33,120.28,5924,7,0.58,7.83,Jan,2022
25641,CA,39.26,120.77,3400,15,1.83,12.15,Jan,2022
25642,NV,36.62,116.02,3301,7,0.05,0.74,Jan,2022
25643,NV,40.89,115.20,8100,21,0.70,3.38,Jan,2022
25644,NV,41.66,115.32,7200,36,1.36,3.78,Jan,2022
25645,CA,37.55,120.46,230,0,0.00,2.25,Jan,2022
25646,CA,34.22,117.40,2080,2,0.10,6.30,Jan,2022
25647,CA,40.35,122.45,550,4,0.21,5.32,Jan,2022
25648,CA,39.88,120.48,5768,3,0.14,5.37,Jan,2022
25649,NV,39.45,119.80,4760,0,0.00,1.40,Jan,2022
25650,CA,38.55,119.80,8765,4,0.33,8.88,Jan,2022
25651,CA,39.65,122.72,4465,4,0.30,7.06,Jan,2022
25652,CA,39.83,123.08,1500,16,1.35,8.49,Jan,2022
25653,CA,35.98,118.63,6700,0,0.00,6.74,Jan,2022
25654,NV,40.83,115.79,5030,3,0.03,1.12,Jan,2022
25655,CA,41.99,123.72,1708,45,5.59,12.55,Jan,2022
25656,CA,32.88,116.81,800,5,0.12,2.48,Jan,2022
25657,NV,39.30,114.85,6262,19,0.13,0.70,Jan,2022
25658,CA,39.36,122.52,1200,0,0.00,5.24,Jan,2022
25659,CA,38.24,120.51,2559,4,0.26,7.26,Jan,2022
25660,CA,35.72,120.64,672,3,0.08,2.62,Jan,2022
25661,CA,37.30,121.74,450,0,0.00,4.13,Jan,2022
25662,CA,37.59,120.27,879,1,0.05,3.92,Jan,2022
25663,CA,39.43,120.03,5153,0,0.00,5.59,Jan,2022
25664,CA,36.78,119.72,372,0,0.00,2.19,Jan,2022
25665,CA,39.52,121.27,2840,13,1.51,11.42,Jan,2022
25666,CA,36.90,119.50,920,0,0.01,3.10,Jan,2022
25667,CA,38.52,120.71,2160,4,0.26,6.52,Jan,2022
25668,CA,34.75,120.01,3200,2,0.09,4.54,Jan,2022
25669,CA,39.89,120.19,5517,4,0.11,2.62,Jan,2022
25670,CA,36.01,121.24,1150,0,0.01,4.64,Jan,2022
25671,NV,38.92,119.64,5230,0,0.00,1.95,Jan,2022
25672,CA,38.93,120.05,6236,3,0.14,5.34,Jan,2022
25673,CA,41.60,122.85,2725,38,1.38,3.61,Jan,2022
25674,CA,36.99,119.69,660,0,0.00,2.38,Jan,2022
25675,CA,39.81,121.32,5150,12,1.88,15.15,Jan,2022
25676,CA,32.77,117.17,20,7,0.14,1.88,Jan,2022
25677,CA,41.88,124.14,0,39,4.63,11.96,Jan,2022
25678,CA,35.89,118.92,800,0,0.01,2.36,Jan,2022
25679,CA,40.22,123.63,217,12,1.29,11.05,Jan,2022
25680,CA,33.87,117.98,95,1,0.04,3.03,Jan,2022
25681,CA,34.89,120.31,355,5,0.13,2.76,Jan,2022
25682,CA,34.52,119.68,1550,3,0.14,5.10,Jan,2022
25683,CA,33.80,116.48,320,0,0.00,0.92,Jan,2022
25684,CA,39.67,120.62,6920,11,1.31,12.12,Jan,2022
25685,CA,37.24,121.87,184,0,0.00,3.80,Jan,2022
25686,CA,38.92,120.79,3011,5,0.41,8.53,Jan,2022
25687,CA,36.53,121.27,2343,1,0.03,3.35,Jan,2022
25688,CA,37.05,121.51,472,2,0.11,5.21,Jan,2022
25689,CA,39.07,120.56,5580,6,0.72,12.00,Jan,2022
25690,CA,36.56,118.77,6650,0,0.00,6.89,Jan,2022
25691,CA,38.20,119.89,8400,1,0.13,9.87,Jan,2022
25692,CA,37.83,120.50,999,1,0.03,4.25,Jan,2022
25693,CA,36.96,121.61,754,3,0.16,4.86,Jan,2022
25694,OR,42.21,121.14,4940,26,0.79,3.04,Jan,2022
25695,CA,41.13,122.28,4800,26,2.55,9.99,Jan,2022
25696,CA,32.80,116.92,533,7,0.17,2.36,Jan,2022
25697,CA,37.55,119.24,7900,0,0.02,8.43,Jan,2022
25698,NV,40.38,115.53,8186,9,0.36,3.79,Jan,2022
25699,NV,41.67,117.57,8543,19,1.07,5.61,Jan,2022
25700,CA,37.27,119.54,4520,0,0.00,6.01,Jan,2022
25701,CA,37.19,121.89,1680,2,0.16,6.68,Jan,2022
25702,CA,37.47,119.27,6900,0,0.00,7.20,Jan,2022
25703,CA,40.93,121.54,3015,22,0.63,2.89,Jan,2022
25704,CA,36.38,120.85,3500,1,0.03,3.69,Jan,2022
25705,CA,37.96,119.78,3870,0,0.02,6.30,Jan,2022
25706,CA,38.85,119.94,7776,3,0.20,6.95,Jan,2022
25707,CA,37.10,119.88,2580,0,0.00,2.26,Jan,2022
25708,NV,40.94,115.10,8199,14,0.66,4.76,Jan,2022
25709,CA,36.32,119.63,242,0,0.01,2.04,Jan,2022
25710,CA,40.87,121.88,3440,32,2.67,8.28,Jan,2022
25711,CA,40.12,121.37,6500,6,0.68,12.02,Jan,2022
25712,CA,37.23,119.22,7020,0,0.00,7.97,Jan,2022
25713,CA,36.39,120.84,2412,1,0.03,3.73,Jan,2022
25714,CA,40.24,124.13,370,32,4.88,15.47,Jan,2022
25715,CA,41.80,123.38,1120,35,3.03,8.78,Jan,2022
25716,CA,40.90,122.25,3200,29,3.56,12.30,Jan,2022
25717,CA,36.18,118.62,7100,0,0.00,7.95,Jan,2022
25718,CA,37.65,122.11,43,9,0.30,3.30,Jan,2022
25719,CA,38.73,122.84,2024,8,0.76,9.19,Jan,2022
25720,CA,40.55,123.17,2323,7,0.62,9.52,Jan,2022
25721,CA,39.49,120.28,6456,2,0.11,6.51,Jan,2022
25722,CA,39.45,120.29,7003,2,0.13,7.04,Jan,2022
25723,CA,39.08,122.53,1480,1,0.04,5.12,Jan,2022
25724,CA,32.83,115.58,0,0,0.00,0.48,Jan,2022
25725,CA,41.93,122.44,2162,25,0.62,2.46,Jan,2022
25726,CA,35.63,118.48,2515,0,0.00,2.59,Jan,2022
25727,NV,41.53,116.01,8420,12,0.98,8.35,Jan,2022
25728,NV,41.55,116.00,7382,29,1.21,4.18,Jan,2022
25729,CA,37.67,121.60,2042,1,0.04,3.00,Jan,2022
25730,CA,37.22,121.93,755,0,0.01,5.65,Jan,2022
25731,CA,41.33,120.47,4372,15,0.28,1.81,Jan,2022
25732,CA,36.27,121.07,431,2,0.04,2.65,Jan,2022
25733,CA,32.83,117.13,455,6,0.13,2.03,Jan,2022
25734,CA,38.86,122.42,2550,4,0.40,8.92,Jan,2022
25735,CA,40.13,120.72,7300,5,0.31,6.44,Jan,2022
25736,CA,35.76,118.42,2720,0,0.00,2.73,Jan,2022
25737,CA,37.30,119.10,9131,0,0.00,8.43,Jan,2022
25738,CA,36.03,120.06,810,1,0.02,1.38,Jan,2022
25739,CA,39.20,123.19,670,6,0.51,8.14,Jan,2022
25740,CA,38.03,120.98,260,1,0.02,3.09,Jan,2022
25741,NV,36.08,115.15,2162,11,0.06,0.54,Jan,2022
25742,CA,33.94,118.39,97,3,0.09,2.71,Jan,2022
25743,CA,39.87,123.72,700,29,3.72,13.05,Jan,2022
25744,CA,37.20,121.99,665,3,0.21,7.27,Jan,2022
25745,CA,33.81,118.15,31,0,0.01,2.60,Jan,2022
25746,CA,39.83,122.79,5100,7,0.54,8.09,Jan,2022
25747,CA,37.93,121.00,105,1,0.03,2.77,Jan,2022
25748,NV,40.65,115.38,7700,19,0.60,3.21,Jan,2022
25749,CA,37.11,121.84,3788,3,0.35,11.73,Jan,2022
25750,CA,32.77,117.02,530,8,0.19,2.33,Jan,2022
25751,OR,42.16,121.74,4090,18,0.34,1.85,Jan,2022
25752,CA,38.44,119.37,9233,0,0.01,5.89,Jan,2022
25753,NV,40.07,118.57,3902,0,0.00,0.57,Jan,2022
25754,CA,36.39,121.67,1058,1,0.04,4.27,Jan,2022
25755,CA,39.68,120.99,5000,11,1.90,16.68,Jan,2022
25756,CA,35.38,120.19,1633,19,0.29,1.54,Jan,2022
25757,CA,40.87,122.39,1100,13,1.75,13.83,Jan,2022
25758,CA,34.73,120.22,800,3,0.09,3.47,Jan,2022
25759,CA,40.34,121.71,4159,15,1.16,7.98,Jan,2022
25760,CA,39.32,120.64,5156,16,1.94,12.04,Jan,2022
25761,CA,35.57,121.08,80,1,0.04,4.01,Jan,2022
25762,CA,34.49,119.05,4520,3,0.16,4.94,Jan,2022
25763,CA,37.69,121.81,393,1,0.02,3.01,Jan,2022
25764,CA,38.30,119.55,7205,1,0.04,4.48,Jan,2022
25765,CA,35.90,121.09,795,1,0.04,3.86,Jan,2022
25766,CA,40.32,123.37,2760,23,2.56,11.27,Jan,2022
25767,CA,36.99,120.11,253,2,0.06,2.45,Jan,2022
25768,CA,37.49,119.81,3150,0,0.00,5.44,Jan,2022
25769,CA,37.61,119.03,9300,1,0.07,10.57,Jan,2022
25770,CA,36.04,120.48,2640,3,0.08,3.05,Jan,2022
25771,CA,34.89,120.08,3190,4,0.14,3.73,Jan,2022
25772,CA,37.08,118.86,8150,0,0.00,6.77,Jan,2022
25773,OR,42.41,117.86,4464,13,0.09,0.67,Jan,2022
25774,CA,37.28,120.51,153,1,0.03,2.61,Jan,2022
25775,CA,38.22,121.04,180,1,0.04,3.52,Jan,2022
25776,CA,41.13,122.07,2690,27,2.74,10.31,Jan,2022
25777,OR,42.38,122.88,1300,33,0.79,2.43,Jan,2022
25778,CA,38.34,122.20,1000,9,0.71,7.98,Jan,2022
25779,CA,38.50,121.04,185,2,0.08,3.94,Jan,2022
25780,CA,37.35,121.63,4198,4,0.19,4.68,Jan,2022
25781,CA,41.32,122.32,3590,12,0.82,7.06,Jan,2022
25782,NV,38.95,119.78,4709,1,0.01,1.47,Jan,2022
25783,CA,38.69,119.78,5501,3,0.11,3.38,Jan,2022
25784,CA,36.24,118.71,5400,0,0.00,7.22,Jan,2022
25785,CA,36.10,121.53,3288,1,0.08,8.37,Jan,2022
25786,NV,39.33,119.89,8320,0,0.00,5.94,Jan,2022
25787,CA,37.63,120.95,97,0,0.00,2.61,Jan,2022
25788,NV,41.45,117.62,5500,8,0.21,2.66,Jan,2022
25789,CA,40.80,123.94,1680,26,2.55,9.85,Jan,2022
25790,CA,37.49,119.99,2100,2,0.10,6.42,Jan,2022
25791,NV,39.16,119.90,7913,0,0.01,6.03,Jan,2022
25792,CA,40.18,123.78,218,19,2.20,11.35,Jan,2022
25793,CA,38.67,122.63,4140,11,1.14,10.68,Jan,2022
25794,CA,37.01,121.70,1822,5,0.40,7.69,Jan,2022
25795,CA,36.19,120.76,2794,1,0.05,3.57,Jan,2022
25796,CA,38.39,120.65,2967,6,0.44,6.83,Jan,2022
25797,CA,40.72,123.29,3400,21,1.69,8.17,Jan,2022
25798,CA,39.10,121.57,62,2,0.09,4.23,Jan,2022
25799,CA,35.76,120.89,825,0,0.00,3.17,Jan,2022
25800,CA,36.69,121.62,80,2,0.04,2.47,Jan,2022
25801,CA,38.43,122.25,1660,35,2.53,7.24,Jan,2022
25802,CA,35.79,121.09,800,1,0.04,3.58,Jan,2022
25803,NV,39.42,118.70,3934,0,0.00,0.57,Jan,2022
25804,CA,38.16,120.81,554,3,0.11,4.13,Jan,2022
25805,CA,35.20,120.46,550,0,0.01,3.77,Jan,2022
25806,CA,39.54,122.67,5100,1,0.10,7.77,Jan,2022
25807,CA,37.95,120.53,1400,1,0.04,4.54,Jan,2022
25808,CA,34.51,119.23,4100,3,0.12,4.57,Jan,2022
25809,CA,37.34,119.35,5150,0,0.00,6.11,Jan,2022
25810,CA,37.72,122.22,86,6,0.25,3.99,Jan,2022
25811,CA,33.21,117.35,30,17,0.34,2.02,Jan,2022
25812,CA,40.42,122.74,1300,7,0.59,8.35,Jan,2022
25813,CA,37.15,121.42,1696,1,0.04,3.81,Jan,2022
25814,CA,37.33,119.66,2230,0,0.00,5.17,Jan,2022
25815,CA,41.84,122.85,1953,26,1.20,4.63,Jan,2022
25816,CA,41.30,123.53,354,40,3.85,9.71,Jan,2022
25817,CA,34.06,117.60,947,1,0.02,3.31,Jan,2022
25818,CA,34.26,118.09,4250,9,0.57,6.23,Jan,2022
25819,CA,39.53,121.52,900,5,0.31,6.65,Jan,2022
25820,CA,41.30,124.05,5,34,3.48,10.23,Jan,2022
25821,CA,39.49,121.62,190,1,0.09,6.62,Jan,2022
25822,NV,41.95,116.10,5391,19,0.28,1.50,Jan,2022
25823,CA,34.20,119.21,43,5,0.15,2.95,Jan,2022
25824,OR,42.98,121.42,5500,71,2.43,3.42,Jan,2022
25825,NV,39.60,116.01,5936,5,0.04,0.74,Jan,2022
25826,CA,37.25,119.46,5150,0,0.00,6.65,Jan,2022
25827,CA,38.58,122.63,1124,8,0.67,8.10,Jan,2022
25828,CA,36.83,119.32,615,0,0.01,4.02,Jan,2022
25829,CA,38.40,120.63,2440,6,0.43,7.07,Jan,2022
25830,CA,35.90,120.43,1525,3,0.11,3.23,Jan,2022
25831,CA,38.70,120.82,1850,9,0.59,6.93,Jan,2022
25832,CA,40.44,122.83,2452,12,0.82,6.83,Jan,2022
25833,CA,40.21,121.16,4520,10,0.64,6.32,Jan,2022
25834,CA,36.64,120.64,500,1,0.02,1.54,Jan,2022
